"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Native 18",8,7195,0.5,-0.5,"Ambiguous","Native"
"Native 18",1,1771,-0.5,-0.5,"Unambiguous","Native"
"Native 18",2,5655,0.5,-0.5,"Ambiguous","Native"
"Native 18",10,7755,0.5,-0.5,"Ambiguous","Native"
"Native 19",14,5217,-0.5,-0.5,"Unambiguous","Native"
"Native 19",4,4653,-0.5,-0.5,"Unambiguous","Native"
"Native 19",19,7414,0.5,-0.5,"Ambiguous","Native"
"Native 19",1,4760,0.5,-0.5,"Ambiguous","Native"
"Native 19",21,5392,0.5,-0.5,"Ambiguous","Native"
"Native 19",12,4163,-0.5,-0.5,"Unambiguous","Native"
"Native 19",17,5031,0.5,-0.5,"Ambiguous","Native"
"Native 19",24,4785,-0.5,-0.5,"Unambiguous","Native"
"Native 19",5,3847,0.5,-0.5,"Ambiguous","Native"
"Native 19",10,6470,-0.5,-0.5,"Unambiguous","Native"
"Native 19",6,6106,-0.5,-0.5,"Unambiguous","Native"
"Native 19",9,3401,0.5,-0.5,"Ambiguous","Native"
"Native 19",3,7188,0.5,-0.5,"Ambiguous","Native"
"Native 19",11,3651,0.5,-0.5,"Ambiguous","Native"
"Native 19",16,4013,-0.5,-0.5,"Unambiguous","Native"
"Native 19",8,2766,-0.5,-0.5,"Unambiguous","Native"
"Native 19",7,4474,0.5,-0.5,"Ambiguous","Native"
"Native 19",20,5079,-0.5,-0.5,"Unambiguous","Native"
"Native 19",18,4576,-0.5,-0.5,"Unambiguous","Native"
"Native 19",23,4597,0.5,-0.5,"Ambiguous","Native"
"Native 19",13,5243,0.5,-0.5,"Ambiguous","Native"
"Native 19",2,6721,-0.5,-0.5,"Unambiguous","Native"
"Native 19",22,4416,-0.5,-0.5,"Unambiguous","Native"
"Native 19",15,3906,0.5,-0.5,"Ambiguous","Native"
"Native 20",13,3209,-0.5,-0.5,"Unambiguous","Native"
"Native 20",11,2245,-0.5,-0.5,"Unambiguous","Native"
"Native 20",5,4684,-0.5,-0.5,"Unambiguous","Native"
"Native 20",22,5203,0.5,-0.5,"Ambiguous","Native"
"Native 20",8,4714,0.5,-0.5,"Ambiguous","Native"
"Native 20",10,4291,0.5,-0.5,"Ambiguous","Native"
"Native 20",4,8783,0.5,-0.5,"Ambiguous","Native"
"Native 20",20,4746,0.5,-0.5,"Ambiguous","Native"
"Native 20",9,2652,-0.5,-0.5,"Unambiguous","Native"
"Native 20",23,2728,-0.5,-0.5,"Unambiguous","Native"
"Native 20",12,10695,0.5,-0.5,"Ambiguous","Native"
"Native 20",24,28067,0.5,-0.5,"Ambiguous","Native"
"Native 20",3,5598,-0.5,-0.5,"Unambiguous","Native"
"Native 20",7,4463,-0.5,-0.5,"Unambiguous","Native"
"Native 20",21,4233,-0.5,-0.5,"Unambiguous","Native"
"Native 20",17,4506,-0.5,-0.5,"Unambiguous","Native"
"Native 20",18,7795,0.5,-0.5,"Ambiguous","Native"
"Native 20",6,4850,0.5,-0.5,"Ambiguous","Native"
"Native 20",16,16095,0.5,-0.5,"Ambiguous","Native"
"Native 20",2,6518,0.5,-0.5,"Ambiguous","Native"
"Native 20",14,5433,0.5,-0.5,"Ambiguous","Native"
"Native 20",1,3457,-0.5,-0.5,"Unambiguous","Native"
"Native 20",15,2865,-0.5,-0.5,"Unambiguous","Native"
"Native 20",19,3479,-0.5,-0.5,"Unambiguous","Native"
"Native 21",9,2580,0.5,-0.5,"Ambiguous","Native"
"Native 21",18,2214,-0.5,-0.5,"Unambiguous","Native"
"Native 21",20,2122,-0.5,-0.5,"Unambiguous","Native"
"Native 21",13,4523,0.5,-0.5,"Ambiguous","Native"
"Native 21",8,2125,-0.5,-0.5,"Unambiguous","Native"
"Native 21",24,6515,-0.5,-0.5,"Unambiguous","Native"
"Native 21",2,2739,-0.5,-0.5,"Unambiguous","Native"
"Native 21",21,4939,0.5,-0.5,"Ambiguous","Native"
"Native 21",19,3773,0.5,-0.5,"Ambiguous","Native"
"Native 21",1,6184,0.5,-0.5,"Ambiguous","Native"
"Native 21",16,5616,-0.5,-0.5,"Unambiguous","Native"
"Native 21",22,3834,-0.5,-0.5,"Unambiguous","Native"
"Native 21",10,3297,-0.5,-0.5,"Unambiguous","Native"
"Native 21",15,4493,0.5,-0.5,"Ambiguous","Native"
"Native 21",4,1970,-0.5,-0.5,"Unambiguous","Native"
"Native 21",3,7952,0.5,-0.5,"Ambiguous","Native"
"Native 21",12,6548,-0.5,-0.5,"Unambiguous","Native"
"Native 21",23,4574,0.5,-0.5,"Ambiguous","Native"
"Native 21",11,2398,0.5,-0.5,"Ambiguous","Native"
"Native 21",6,2052,-0.5,-0.5,"Unambiguous","Native"
"Native 21",5,2192,0.5,-0.5,"Ambiguous","Native"
"Native 21",17,4294,0.5,-0.5,"Ambiguous","Native"
"Native 21",14,4558,-0.5,-0.5,"Unambiguous","Native"
"Native 21",7,1868,0.5,-0.5,"Ambiguous","Native"
"Native 22",2,8608,0.5,-0.5,"Ambiguous","Native"
"Native 22",5,4645,-0.5,-0.5,"Unambiguous","Native"
"Native 22",3,3935,-0.5,-0.5,"Unambiguous","Native"
"Native 22",8,8299,0.5,-0.5,"Ambiguous","Native"
"Native 22",9,4219,-0.5,-0.5,"Unambiguous","Native"
"Native 22",22,17700,0.5,-0.5,"Ambiguous","Native"
"Native 22",24,7675,0.5,-0.5,"Ambiguous","Native"
"Native 22",12,10630,0.5,-0.5,"Ambiguous","Native"
"Native 22",17,4517,-0.5,-0.5,"Unambiguous","Native"
"Native 22",1,4965,-0.5,-0.5,"Unambiguous","Native"
"Native 22",14,9244,0.5,-0.5,"Ambiguous","Native"
"Native 22",19,8499,-0.5,-0.5,"Unambiguous","Native"
"Native 22",10,4158,0.5,-0.5,"Ambiguous","Native"
"Native 22",7,3619,-0.5,-0.5,"Unambiguous","Native"
"Native 22",23,3656,-0.5,-0.5,"Unambiguous","Native"
"Native 22",15,4311,-0.5,-0.5,"Unambiguous","Native"
"Native 22",21,3067,-0.5,-0.5,"Unambiguous","Native"
"Native 22",16,8139,0.5,-0.5,"Ambiguous","Native"
"Native 22",6,5049,0.5,-0.5,"Ambiguous","Native"
"Native 22",11,4548,-0.5,-0.5,"Unambiguous","Native"
"Native 22",18,3354,0.5,-0.5,"Ambiguous","Native"
"Native 22",13,4472,-0.5,-0.5,"Unambiguous","Native"
"Native 22",20,6009,0.5,-0.5,"Ambiguous","Native"
"Native 22",4,5010,0.5,-0.5,"Ambiguous","Native"
"Native 23",13,6109,0.5,-0.5,"Ambiguous","Native"
"Native 23",10,5786,-0.5,-0.5,"Unambiguous","Native"
"Native 23",22,8647,-0.5,-0.5,"Unambiguous","Native"
"Native 23",4,3640,-0.5,-0.5,"Unambiguous","Native"
"Native 23",12,3596,-0.5,-0.5,"Unambiguous","Native"
"Native 23",7,6295,0.5,-0.5,"Ambiguous","Native"
"Native 23",6,9448,-0.5,-0.5,"Unambiguous","Native"
"Native 23",23,14215,0.5,-0.5,"Ambiguous","Native"
"Native 23",21,7558,0.5,-0.5,"Ambiguous","Native"
"Native 23",19,3941,0.5,-0.5,"Ambiguous","Native"
"Native 23",5,10955,0.5,-0.5,"Ambiguous","Native"
"Native 23",15,7899,0.5,-0.5,"Ambiguous","Native"
"Native 23",2,4539,-0.5,-0.5,"Unambiguous","Native"
"Native 23",11,4049,0.5,-0.5,"Ambiguous","Native"
"Native 23",1,5365,0.5,-0.5,"Ambiguous","Native"
"Native 23",24,3023,-0.5,-0.5,"Unambiguous","Native"
"Native 23",8,4053,-0.5,-0.5,"Unambiguous","Native"
"Native 23",3,7934,0.5,-0.5,"Ambiguous","Native"
"Native 23",20,2366,-0.5,-0.5,"Unambiguous","Native"
"Native 23",17,5659,0.5,-0.5,"Ambiguous","Native"
"Native 23",14,9744,-0.5,-0.5,"Unambiguous","Native"
"Native 23",18,2238,-0.5,-0.5,"Unambiguous","Native"
"Native 23",9,4366,0.5,-0.5,"Ambiguous","Native"
"Native 23",16,11150,-0.5,-0.5,"Unambiguous","Native"
"Native 24",22,8811,0.5,-0.5,"Ambiguous","Native"
"Native 24",18,5449,0.5,-0.5,"Ambiguous","Native"
"Native 24",2,3021,0.5,-0.5,"Ambiguous","Native"
"Native 24",12,4046,0.5,-0.5,"Ambiguous","Native"
"Native 24",17,2772,-0.5,-0.5,"Unambiguous","Native"
"Native 24",20,5106,0.5,-0.5,"Ambiguous","Native"
"Native 24",6,4375,0.5,-0.5,"Ambiguous","Native"
"Native 24",23,3329,-0.5,-0.5,"Unambiguous","Native"
"Native 24",4,3122,0.5,-0.5,"Ambiguous","Native"
"Native 24",1,2708,-0.5,-0.5,"Unambiguous","Native"
"Native 24",16,3601,0.5,-0.5,"Ambiguous","Native"
"Native 24",15,2498,-0.5,-0.5,"Unambiguous","Native"
"Native 24",14,4050,0.5,-0.5,"Ambiguous","Native"
"Native 24",9,3887,-0.5,-0.5,"Unambiguous","Native"
"Native 24",3,3129,-0.5,-0.5,"Unambiguous","Native"
"Native 24",5,3305,-0.5,-0.5,"Unambiguous","Native"
"Native 24",21,3094,-0.5,-0.5,"Unambiguous","Native"
"Native 24",8,3411,0.5,-0.5,"Ambiguous","Native"
"Native 24",24,3472,0.5,-0.5,"Ambiguous","Native"
"Native 24",11,2735,-0.5,-0.5,"Unambiguous","Native"
"Native 24",13,4850,-0.5,-0.5,"Unambiguous","Native"
"Native 24",19,5292,-0.5,-0.5,"Unambiguous","Native"
"Native 24",7,4885,-0.5,-0.5,"Unambiguous","Native"
"Native 24",10,6430,0.5,-0.5,"Ambiguous","Native"
"Native 25",3,5316,0.5,-0.5,"Ambiguous","Native"
"Native 25",21,4257,0.5,-0.5,"Ambiguous","Native"
"Native 25",5,2335,0.5,-0.5,"Ambiguous","Native"
"Native 25",15,3403,0.5,-0.5,"Ambiguous","Native"
"Native 25",9,2722,0.5,-0.5,"Ambiguous","Native"
"Native 25",14,3493,-0.5,-0.5,"Unambiguous","Native"
"Native 25",17,2855,0.5,-0.5,"Ambiguous","Native"
"Native 25",4,4053,-0.5,-0.5,"Unambiguous","Native"
"Native 25",13,4293,0.5,-0.5,"Ambiguous","Native"
"Native 25",19,4640,0.5,-0.5,"Ambiguous","Native"
"Native 25",18,2474,-0.5,-0.5,"Unambiguous","Native"
"Native 25",22,2870,-0.5,-0.5,"Unambiguous","Native"
"Native 25",10,4318,-0.5,-0.5,"Unambiguous","Native"
"Native 25",1,3746,0.5,-0.5,"Ambiguous","Native"
"Native 25",23,5005,0.5,-0.5,"Ambiguous","Native"
"Native 25",24,5423,-0.5,-0.5,"Unambiguous","Native"
"Native 25",6,4050,-0.5,-0.5,"Unambiguous","Native"
"Native 25",16,3380,-0.5,-0.5,"Unambiguous","Native"
"Native 25",12,3362,-0.5,-0.5,"Unambiguous","Native"
"Native 25",2,4232,-0.5,-0.5,"Unambiguous","Native"
"Native 25",7,5008,0.5,-0.5,"Ambiguous","Native"
"Native 25",8,3300,-0.5,-0.5,"Unambiguous","Native"
"Native 25",20,2407,-0.5,-0.5,"Unambiguous","Native"
"Native 25",11,3167,0.5,-0.5,"Ambiguous","Native"
"Native 26",23,4518,-0.5,-0.5,"Unambiguous","Native"
"Native 26",8,12210,0.5,-0.5,"Ambiguous","Native"
"Native 26",7,7320,-0.5,-0.5,"Unambiguous","Native"
"Native 26",24,6212,0.5,-0.5,"Ambiguous","Native"
"Native 26",14,3452,0.5,-0.5,"Ambiguous","Native"
"Native 26",19,4238,-0.5,-0.5,"Unambiguous","Native"
"Native 26",21,5064,-0.5,-0.5,"Unambiguous","Native"
"Native 26",20,4910,0.5,-0.5,"Ambiguous","Native"
"Native 26",11,2654,-0.5,-0.5,"Unambiguous","Native"
"Native 26",9,6715,-0.5,-0.5,"Unambiguous","Native"
"Native 26",16,12410,0.5,-0.5,"Ambiguous","Native"
"Native 26",13,2687,-0.5,-0.5,"Unambiguous","Native"
"Native 26",17,4627,-0.5,-0.5,"Unambiguous","Native"
"Native 26",4,4113,0.5,-0.5,"Ambiguous","Native"
"Native 26",18,7001,0.5,-0.5,"Ambiguous","Native"
"Native 26",5,2877,-0.5,-0.5,"Unambiguous","Native"
"Native 26",22,3618,0.5,-0.5,"Ambiguous","Native"
"Native 26",2,4624,0.5,-0.5,"Ambiguous","Native"
"Native 26",1,2869,-0.5,-0.5,"Unambiguous","Native"
"Native 26",3,6252,-0.5,-0.5,"Unambiguous","Native"
"Native 26",12,6372,0.5,-0.5,"Ambiguous","Native"
"Native 26",15,2383,-0.5,-0.5,"Unambiguous","Native"
"Native 26",6,4526,0.5,-0.5,"Ambiguous","Native"
"Native 26",10,3113,0.5,-0.5,"Ambiguous","Native"
"Native 27",10,4541,-0.5,-0.5,"Unambiguous","Native"
"Native 27",7,7266,0.5,-0.5,"Ambiguous","Native"
"Native 27",6,5375,-0.5,-0.5,"Unambiguous","Native"
"Native 27",11,2982,0.5,-0.5,"Ambiguous","Native"
"Native 27",21,4581,0.5,-0.5,"Ambiguous","Native"
"Native 27",24,6257,-0.5,-0.5,"Unambiguous","Native"
"Native 27",13,2277,0.5,-0.5,"Ambiguous","Native"
"Native 27",23,2624,0.5,-0.5,"Ambiguous","Native"
"Native 27",4,3227,-0.5,-0.5,"Unambiguous","Native"
"Native 27",14,8302,-0.5,-0.5,"Unambiguous","Native"
"Native 27",15,3505,0.5,-0.5,"Ambiguous","Native"
"Native 27",16,2323,-0.5,-0.5,"Unambiguous","Native"
"Native 27",20,3459,-0.5,-0.5,"Unambiguous","Native"
"Native 27",12,6684,-0.5,-0.5,"Unambiguous","Native"
"Native 27",9,4649,0.5,-0.5,"Ambiguous","Native"
"Native 27",2,4194,-0.5,-0.5,"Unambiguous","Native"
"Native 27",18,4939,-0.5,-0.5,"Unambiguous","Native"
"Native 27",22,1946,-0.5,-0.5,"Unambiguous","Native"
"Native 27",5,4068,0.5,-0.5,"Ambiguous","Native"
"Native 27",17,1799,0.5,-0.5,"Ambiguous","Native"
"Native 27",8,1623,-0.5,-0.5,"Unambiguous","Native"
"Native 27",1,1820,0.5,-0.5,"Ambiguous","Native"
"Native 27",19,2235,0.5,-0.5,"Ambiguous","Native"
"Native 27",3,2434,0.5,-0.5,"Ambiguous","Native"
"Native 28",20,3569,0.5,-0.5,"Ambiguous","Native"
"Native 28",6,6367,0.5,-0.5,"Ambiguous","Native"
"Native 28",11,2479,-0.5,-0.5,"Unambiguous","Native"
"Native 28",13,3549,-0.5,-0.5,"Unambiguous","Native"
"Native 28",7,5299,-0.5,-0.5,"Unambiguous","Native"
"Native 28",10,5855,0.5,-0.5,"Ambiguous","Native"
"Native 28",24,5128,0.5,-0.5,"Ambiguous","Native"
"Native 28",4,8907,0.5,-0.5,"Ambiguous","Native"
"Native 28",2,6437,0.5,-0.5,"Ambiguous","Native"
"Native 28",3,3234,-0.5,-0.5,"Unambiguous","Native"
"Native 28",23,2832,-0.5,-0.5,"Unambiguous","Native"
"Native 28",16,4391,0.5,-0.5,"Ambiguous","Native"
"Native 28",8,4639,0.5,-0.5,"Ambiguous","Native"
"Native 28",22,5810,0.5,-0.5,"Ambiguous","Native"
"Native 28",17,2109,-0.5,-0.5,"Unambiguous","Native"
"Native 28",12,4532,0.5,-0.5,"Ambiguous","Native"
"Native 28",1,2288,-0.5,-0.5,"Unambiguous","Native"
"Native 28",14,5018,0.5,-0.5,"Ambiguous","Native"
"Native 28",15,2442,-0.5,-0.5,"Unambiguous","Native"
"Native 28",19,6716,-0.5,-0.5,"Unambiguous","Native"
"Native 28",21,3674,-0.5,-0.5,"Unambiguous","Native"
"Native 28",9,2732,-0.5,-0.5,"Unambiguous","Native"
"Native 28",18,3881,0.5,-0.5,"Ambiguous","Native"
"Native 28",5,1955,-0.5,-0.5,"Unambiguous","Native"
"Native 29",7,3982,0.5,-0.5,"Ambiguous","Native"
"Native 29",18,3145,-0.5,-0.5,"Unambiguous","Native"
"Native 29",20,4383,-0.5,-0.5,"Unambiguous","Native"
"Native 29",17,4910,0.5,-0.5,"Ambiguous","Native"
"Native 29",5,6492,0.5,-0.5,"Ambiguous","Native"
"Native 29",8,3367,-0.5,-0.5,"Unambiguous","Native"
"Native 29",24,4144,-0.5,-0.5,"Unambiguous","Native"
"Native 29",16,3153,-0.5,-0.5,"Unambiguous","Native"
"Native 29",3,8698,0.5,-0.5,"Ambiguous","Native"
"Native 29",22,3378,-0.5,-0.5,"Unambiguous","Native"
"Native 29",9,5489,0.5,-0.5,"Ambiguous","Native"
"Native 29",4,3388,-0.5,-0.5,"Unambiguous","Native"
"Native 29",2,2715,-0.5,-0.5,"Unambiguous","Native"
"Native 29",12,2277,-0.5,-0.5,"Unambiguous","Native"
"Native 29",13,3059,0.5,-0.5,"Ambiguous","Native"
"Native 29",21,2956,0.5,-0.5,"Ambiguous","Native"
"Native 29",19,4287,0.5,-0.5,"Ambiguous","Native"
"Native 29",14,3845,-0.5,-0.5,"Unambiguous","Native"
"Native 29",23,4328,0.5,-0.5,"Ambiguous","Native"
"Native 29",6,3286,-0.5,-0.5,"Unambiguous","Native"
"Native 29",11,4085,0.5,-0.5,"Ambiguous","Native"
"Native 29",15,2760,0.5,-0.5,"Ambiguous","Native"
"Native 29",1,3963,0.5,-0.5,"Ambiguous","Native"
"Native 29",10,2792,-0.5,-0.5,"Unambiguous","Native"
"Native 30",3,3549,-0.5,-0.5,"Unambiguous","Native"
"Native 30",15,3726,-0.5,-0.5,"Unambiguous","Native"
"Native 30",17,2673,-0.5,-0.5,"Unambiguous","Native"
"Native 30",24,7638,0.5,-0.5,"Ambiguous","Native"
"Native 30",14,4023,0.5,-0.5,"Ambiguous","Native"
"Native 30",10,7041,0.5,-0.5,"Ambiguous","Native"
"Native 30",6,3892,0.5,-0.5,"Ambiguous","Native"
"Native 30",8,5681,0.5,-0.5,"Ambiguous","Native"
"Native 30",7,3379,-0.5,-0.5,"Unambiguous","Native"
"Native 30",11,2901,-0.5,-0.5,"Unambiguous","Native"
"Native 30",23,2177,-0.5,-0.5,"Unambiguous","Native"
"Native 30",5,3146,-0.5,-0.5,"Unambiguous","Native"
"Native 30",4,5827,0.5,-0.5,"Ambiguous","Native"
"Native 30",12,9650,0.5,-0.5,"Ambiguous","Native"
"Native 30",20,5589,0.5,-0.5,"Ambiguous","Native"
"Native 30",2,5786,0.5,-0.5,"Ambiguous","Native"
"Native 30",1,2165,-0.5,-0.5,"Unambiguous","Native"
"Native 30",22,2409,0.5,-0.5,"Ambiguous","Native"
"Native 30",9,2974,-0.5,-0.5,"Unambiguous","Native"
"Native 30",19,4058,-0.5,-0.5,"Unambiguous","Native"
"Native 30",18,5739,0.5,-0.5,"Ambiguous","Native"
"Native 30",13,3446,-0.5,-0.5,"Unambiguous","Native"
"Native 30",21,1799,-0.5,-0.5,"Unambiguous","Native"
"Native 30",16,5021,0.5,-0.5,"Ambiguous","Native"
"Native 31",7,5438,0.5,-0.5,"Ambiguous","Native"
"Native 31",12,8829,-0.5,-0.5,"Unambiguous","Native"
"Native 31",3,4864,0.5,-0.5,"Ambiguous","Native"
"Native 31",20,4131,-0.5,-0.5,"Unambiguous","Native"
"Native 31",2,4206,-0.5,-0.5,"Unambiguous","Native"
"Native 31",14,4653,-0.5,-0.5,"Unambiguous","Native"
"Native 31",4,4881,-0.5,-0.5,"Unambiguous","Native"
"Native 31",16,4558,-0.5,-0.5,"Unambiguous","Native"
"Native 31",15,4768,0.5,-0.5,"Ambiguous","Native"
"Native 31",24,6422,-0.5,-0.5,"Unambiguous","Native"
"Native 31",19,6249,0.5,-0.5,"Ambiguous","Native"
"Native 31",13,3742,0.5,-0.5,"Ambiguous","Native"
"Native 31",17,4013,0.5,-0.5,"Ambiguous","Native"
"Native 31",1,5939,0.5,-0.5,"Ambiguous","Native"
"Native 31",8,2706,-0.5,-0.5,"Unambiguous","Native"
"Native 31",22,4566,-0.5,-0.5,"Unambiguous","Native"
"Native 31",23,3256,0.5,-0.5,"Ambiguous","Native"
"Native 31",6,9120,-0.5,-0.5,"Unambiguous","Native"
"Native 31",9,4972,0.5,-0.5,"Ambiguous","Native"
"Native 31",18,4480,-0.5,-0.5,"Unambiguous","Native"
"Native 31",21,2693,0.5,-0.5,"Ambiguous","Native"
"Native 31",11,5626,0.5,-0.5,"Ambiguous","Native"
"Native 31",5,2973,0.5,-0.5,"Ambiguous","Native"
"Native 31",10,4720,-0.5,-0.5,"Unambiguous","Native"
"Native 32",24,4583,0.5,-0.5,"Ambiguous","Native"
"Native 32",7,3259,-0.5,-0.5,"Unambiguous","Native"
"Native 32",5,4650,-0.5,-0.5,"Unambiguous","Native"
"Native 32",3,6506,-0.5,-0.5,"Unambiguous","Native"
"Native 32",17,2183,-0.5,-0.5,"Unambiguous","Native"
"Native 32",20,5318,0.5,-0.5,"Ambiguous","Native"
"Native 32",2,4494,0.5,-0.5,"Ambiguous","Native"
"Native 32",8,5775,0.5,-0.5,"Ambiguous","Native"
"Native 32",16,3488,0.5,-0.5,"Ambiguous","Native"
"Native 32",10,6982,0.5,-0.5,"Ambiguous","Native"
"Native 32",9,6477,-0.5,-0.5,"Unambiguous","Native"
"Native 32",15,2459,-0.5,-0.5,"Unambiguous","Native"
"Native 32",23,2020,-0.5,-0.5,"Unambiguous","Native"
"Native 32",21,3396,-0.5,-0.5,"Unambiguous","Native"
"Native 32",13,1746,-0.5,-0.5,"Unambiguous","Native"
"Native 32",22,4824,0.5,-0.5,"Ambiguous","Native"
"Native 32",4,3550,0.5,-0.5,"Ambiguous","Native"
"Native 32",1,4376,-0.5,-0.5,"Unambiguous","Native"
"Native 32",19,9594,-0.5,-0.5,"Unambiguous","Native"
"Native 32",18,2859,0.5,-0.5,"Ambiguous","Native"
"Native 32",12,4079,0.5,-0.5,"Ambiguous","Native"
"Native 32",6,6149,0.5,-0.5,"Ambiguous","Native"
"Native 32",11,2303,-0.5,-0.5,"Unambiguous","Native"
"Native 32",14,4585,0.5,-0.5,"Ambiguous","Native"
"Native 33",23,9069,0.5,-0.5,"Ambiguous","Native"
"Native 33",2,5224,-0.5,-0.5,"Unambiguous","Native"
"Native 33",6,7598,-0.5,-0.5,"Unambiguous","Native"
"Native 33",20,3908,-0.5,-0.5,"Unambiguous","Native"
"Native 33",4,11847,-0.5,-0.5,"Unambiguous","Native"
"Native 33",13,4001,0.5,-0.5,"Ambiguous","Native"
"Native 33",7,6204,0.5,-0.5,"Ambiguous","Native"
"Native 33",19,12757,0.5,-0.5,"Ambiguous","Native"
"Native 33",21,5152,0.5,-0.5,"Ambiguous","Native"
"Native 33",9,3534,0.5,-0.5,"Ambiguous","Native"
"Native 33",8,2038,-0.5,-0.5,"Unambiguous","Native"
"Native 33",15,10018,0.5,-0.5,"Ambiguous","Native"
"Native 33",22,4417,-0.5,-0.5,"Unambiguous","Native"
"Native 33",5,3935,0.5,-0.5,"Ambiguous","Native"
"Native 33",3,2572,0.5,-0.5,"Ambiguous","Native"
"Native 33",17,4870,0.5,-0.5,"Ambiguous","Native"
"Native 33",24,7964,-0.5,-0.5,"Unambiguous","Native"
"Native 33",11,4379,0.5,-0.5,"Ambiguous","Native"
"Native 33",12,4882,-0.5,-0.5,"Unambiguous","Native"
"Native 33",18,2620,-0.5,-0.5,"Unambiguous","Native"
"Native 33",1,4386,0.5,-0.5,"Ambiguous","Native"
"Native 33",14,12222,-0.5,-0.5,"Unambiguous","Native"
"Native 33",16,2628,-0.5,-0.5,"Unambiguous","Native"
"Native 33",10,4610,-0.5,-0.5,"Unambiguous","Native"
"Native 34",21,3962,-0.5,-0.5,"Unambiguous","Native"
"Native 34",3,2821,-0.5,-0.5,"Unambiguous","Native"
"Native 34",9,3817,-0.5,-0.5,"Unambiguous","Native"
"Native 34",16,2820,0.5,-0.5,"Ambiguous","Native"
"Native 34",15,2967,-0.5,-0.5,"Unambiguous","Native"
"Native 34",4,4822,0.5,-0.5,"Ambiguous","Native"
"Native 34",23,3430,-0.5,-0.5,"Unambiguous","Native"
"Native 34",20,2785,0.5,-0.5,"Ambiguous","Native"
"Native 34",8,4465,0.5,-0.5,"Ambiguous","Native"
"Native 34",19,3160,-0.5,-0.5,"Unambiguous","Native"
"Native 34",5,2520,-0.5,-0.5,"Unambiguous","Native"
"Native 34",12,5472,0.5,-0.5,"Ambiguous","Native"
"Native 34",7,2306,-0.5,-0.5,"Unambiguous","Native"
"Native 34",13,3022,-0.5,-0.5,"Unambiguous","Native"
"Native 34",18,3781,0.5,-0.5,"Ambiguous","Native"
"Native 34",6,4064,0.5,-0.5,"Ambiguous","Native"
"Native 34",1,3407,-0.5,-0.5,"Unambiguous","Native"
"Native 34",10,3363,0.5,-0.5,"Ambiguous","Native"
"Native 34",24,2431,0.5,-0.5,"Ambiguous","Native"
"Native 34",17,2242,-0.5,-0.5,"Unambiguous","Native"
"Native 34",22,6646,0.5,-0.5,"Ambiguous","Native"
"Native 34",2,5165,0.5,-0.5,"Ambiguous","Native"
"Native 34",11,2675,-0.5,-0.5,"Unambiguous","Native"
"Native 34",14,2945,0.5,-0.5,"Ambiguous","Native"
"Native 35",1,7236,0.5,-0.5,"Ambiguous","Native"
"Native 35",23,7165,0.5,-0.5,"Ambiguous","Native"
"Native 35",18,4089,-0.5,-0.5,"Unambiguous","Native"
"Native 35",2,2382,-0.5,-0.5,"Unambiguous","Native"
"Native 35",3,4654,0.5,-0.5,"Ambiguous","Native"
"Native 35",13,2229,0.5,-0.5,"Ambiguous","Native"
"Native 35",21,2878,0.5,-0.5,"Ambiguous","Native"
"Native 35",20,6270,-0.5,-0.5,"Unambiguous","Native"
"Native 35",11,3563,0.5,-0.5,"Ambiguous","Native"
"Native 35",10,8983,-0.5,-0.5,"Unambiguous","Native"
"Native 35",6,3257,-0.5,-0.5,"Unambiguous","Native"
"Native 35",5,4343,0.5,-0.5,"Ambiguous","Native"
"Native 35",9,11087,0.5,-0.5,"Ambiguous","Native"
"Native 35",4,2241,-0.5,-0.5,"Unambiguous","Native"
"Native 35",17,2524,0.5,-0.5,"Ambiguous","Native"
"Native 35",12,2901,-0.5,-0.5,"Unambiguous","Native"
"Native 35",15,5187,0.5,-0.5,"Ambiguous","Native"
"Native 35",24,4334,-0.5,-0.5,"Unambiguous","Native"
"Native 35",14,2910,-0.5,-0.5,"Unambiguous","Native"
"Native 35",19,5113,0.5,-0.5,"Ambiguous","Native"
"Native 35",22,2762,-0.5,-0.5,"Unambiguous","Native"
"Native 35",7,7526,0.5,-0.5,"Ambiguous","Native"
"Native 35",8,3349,-0.5,-0.5,"Unambiguous","Native"
"Native 35",16,2363,-0.5,-0.5,"Unambiguous","Native"
"Native 36",18,5499,0.5,-0.5,"Ambiguous","Native"
"Native 36",21,3338,-0.5,-0.5,"Unambiguous","Native"
"Native 36",14,4378,0.5,-0.5,"Ambiguous","Native"
"Native 36",5,4953,-0.5,-0.5,"Unambiguous","Native"
"Native 36",10,4621,0.5,-0.5,"Ambiguous","Native"
"Native 36",23,3096,-0.5,-0.5,"Unambiguous","Native"
"Native 36",16,3593,0.5,-0.5,"Ambiguous","Native"
"Native 36",15,4840,-0.5,-0.5,"Unambiguous","Native"
"Native 36",1,3280,-0.5,-0.5,"Unambiguous","Native"
"Native 36",3,2485,-0.5,-0.5,"Unambiguous","Native"
"Native 36",2,4595,0.5,-0.5,"Ambiguous","Native"
"Native 36",20,3108,0.5,-0.5,"Ambiguous","Native"
"Native 36",4,2928,0.5,-0.5,"Ambiguous","Native"
"Native 36",6,3687,0.5,-0.5,"Ambiguous","Native"
"Native 36",24,4215,0.5,-0.5,"Ambiguous","Native"
"Native 36",8,5400,0.5,-0.5,"Ambiguous","Native"
"Native 36",9,3202,-0.5,-0.5,"Unambiguous","Native"
