"subject","item","response","response_time","ambiguity","question_type","group","ambiguity_G","question_type_G","group_G"
"Native 23",23,1,1745,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 23",22,1,2603,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 23",7,1,5268,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 23",19,1,2213,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 23",15,1,1093,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 23",3,1,3715,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 23",18,1,1920,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 23",10,1,1419,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 23",14,1,6521,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 23",2,1,4413,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 23",6,1,1119,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 24",10,1,3133,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 24",5,0,1318,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 24",17,0,1623,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 24",22,1,2851,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 24",1,1,1839,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 24",18,1,2532,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 24",6,1,1173,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 24",13,1,1125,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 24",14,1,2562,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 24",2,1,1404,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 24",21,1,4228,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 24",9,1,1345,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 25",1,1,7018,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 25",24,1,3025,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 25",20,1,5938,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 25",13,1,1829,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 25",9,1,2757,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 25",12,1,2617,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 25",4,1,4714,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 25",17,0,2546,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 25",5,1,1780,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 25",21,1,1974,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 25",16,1,2138,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 25",8,1,1484,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 26",3,0,1945,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 26",11,0,1908,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 26",24,1,4365,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 26",15,0,1634,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 26",23,1,2778,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 26",8,1,1528,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 26",16,1,1674,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 26",7,1,2557,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 26",12,1,1174,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 26",20,1,1285,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 26",4,1,1436,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 26",19,1,2256,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 27",10,0,3143,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 27",18,0,2786,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 27",15,0,3469,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 27",2,0,4237,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 27",7,1,5098,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 27",14,0,7633,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 27",11,0,5481,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 27",23,1,1409,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 27",6,0,3402,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 27",22,1,7820,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 27",19,1,3476,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 27",3,0,6950,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 28",9,1,2407,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 28",18,1,4909,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 28",5,1,4103,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 28",17,0,2734,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 28",10,1,1452,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 28",13,0,1042,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 28",21,0,2797,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 28",14,1,3156,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 28",2,1,672,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 28",1,1,2831,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 28",22,1,1702,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 28",6,1,1505,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 29",20,1,2232,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 29",21,1,1811,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 29",16,0,1263,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 29",24,1,1258,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 29",12,0,1455,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 29",8,1,1420,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 29",13,1,1052,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 29",5,1,1288,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 29",1,1,997,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 29",9,1,860,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 29",17,0,929,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 29",4,0,719,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 30",23,0,1681,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 30",7,1,5602,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 30",15,0,2539,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 30",11,1,1153,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 30",16,1,918,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 30",3,0,894,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 30",4,1,1097,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 30",8,1,2722,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 30",19,0,1295,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 30",20,1,1057,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 30",12,1,1687,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 30",24,1,712,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 31",18,1,2952,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 31",7,1,4643,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 31",23,1,1959,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 31",14,1,2007,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 31",3,1,2365,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 31",11,1,1537,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 31",2,1,1612,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 31",15,1,1055,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 31",6,1,1122,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 31",19,1,1403,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 31",10,1,994,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 31",22,1,1061,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 32",22,1,2119,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 32",21,0,6807,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 32",10,1,2046,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 32",2,1,9312,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 32",14,1,3622,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 32",18,1,1944,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 32",9,1,2294,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 32",13,1,5888,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 32",17,0,1335,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 32",1,1,4619,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 32",5,1,1684,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 32",6,1,1377,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 33",21,1,1847,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 33",5,0,1954,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 33",16,0,1620,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 33",13,1,1482,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 33",17,0,1591,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 33",8,0,1987,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 33",9,1,1403,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 33",24,1,1880,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 33",1,1,1537,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 33",12,0,4166,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 33",20,1,1371,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 33",4,1,1295,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 34",7,0,3594,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 34",8,1,1818,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 34",12,1,1223,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 34",23,1,2989,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 34",19,1,2097,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 34",4,1,1513,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 34",3,0,2365,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 34",11,1,1387,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 34",24,1,1313,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 34",20,1,1417,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 34",15,1,926,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 34",16,1,913,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 35",14,1,11113,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 35",15,1,7965,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 35",6,1,4172,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 35",11,1,8381,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 35",3,1,6214,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 35",7,1,4201,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 35",10,1,1537,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 35",18,1,2386,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 35",19,1,2571,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 35",2,1,1624,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 35",23,1,1533,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 35",22,1,2298,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 36",6,0,4605,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 36",22,0,4392,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 36",5,0,5296,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 36",2,0,1958,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 36",17,0,1954,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 36",1,0,5849,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 36",9,1,1843,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 36",10,1,2022,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 36",21,0,4738,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 36",18,1,1872,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 36",13,1,3451,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 36",14,0,3516,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 37",1,1,4025,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 37",24,1,2472,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 37",4,1,1868,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 37",5,1,2447,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 37",17,0,3159,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 37",16,1,1566,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 37",20,1,1270,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 37",21,1,3442,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 37",9,1,1699,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 37",8,1,1333,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 37",13,1,1063,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 37",12,1,6709,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 38",16,0,1622,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 38",23,1,2506,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 38",3,1,1518,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 38",19,1,1762,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 38",15,1,1968,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 38",24,0,4047,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 38",20,1,2227,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 38",4,1,1373,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 38",12,1,3743,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 38",7,0,4922,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 38",8,1,1918,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 38",11,1,1622,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 39",3,1,2564,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 39",19,1,2516,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 39",23,1,1693,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 39",18,1,2103,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 39",14,1,2707,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 39",6,1,2783,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 39",7,1,7056,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 39",10,1,1296,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 39",2,1,1783,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 39",15,1,2447,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 39",22,1,1626,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 39",11,1,2457,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 40",12,0,2264,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 40",1,1,4067,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 40",17,0,2310,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 40",20,1,2953,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 40",5,1,3474,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 40",21,0,2484,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 40",24,1,2224,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 40",9,1,3903,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 40",13,1,1472,-0.5,-0.5,-0.5,"Unambiguous","Subordinate_Clause_Question","Native"
"Native 40",8,1,2332,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 40",4,1,1482,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Native 40",16,1,2022,0.5,-0.5,-0.5,"Ambiguous","Subordinate_Clause_Question","Native"
"Non-Native 1",13,0,1013,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",21,0,1599,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",17,1,4958,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",2,1,1451,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",9,0,2066,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",14,1,1955,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",18,1,1493,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",1,1,1440,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",5,0,940,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",10,1,1599,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",22,1,1279,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 1",6,1,1570,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",1,1,3076,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",5,1,4730,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",13,0,2543,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",24,1,2685,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",4,1,1607,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",20,0,3597,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",16,1,2364,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",12,0,3019,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",9,1,3087,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",17,0,11338,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",8,0,2358,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 2",21,1,2247,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",20,1,2474,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",23,0,2175,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",7,1,11994,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",19,1,1979,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",24,1,1931,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",16,1,1681,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",8,1,2199,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",3,0,6517,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",4,1,1677,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",11,1,3029,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",15,1,2093,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 3",12,1,2655,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",23,1,4872,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",14,1,12186,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",18,0,11649,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",2,1,1935,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",22,1,6588,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",11,1,3932,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",6,1,8355,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",3,1,1992,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",19,0,2095,-0.5,-0.5,0.5,"Unambiguous","Subordinate_Clause_Question","Non-Native"
"Non-Native 4",10,0,2162,0.5,-0.5,0.5,"Ambiguous","Subordinate_Clause_Question","Non-Native"
