"subject","item","response","response_time","ambiguity","group","question_type","ambiguity_G","group_G","question_type_G"
"Native 23",12,0,2021,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 23",7,1,2785,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 23",23,1,5905,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 23",19,1,3180,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 23",15,0,3387,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 23",11,1,2296,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 23",24,1,3520,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 23",8,1,1615,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 23",3,1,5709,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 23",20,1,2726,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 23",16,1,2069,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 24",22,1,5265,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 24",18,0,2477,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 24",2,0,2334,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 24",6,1,2579,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 24",23,1,5487,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 24",15,1,2231,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 24",14,1,2656,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 24",3,0,2748,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 24",11,1,2401,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 24",19,1,4351,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 24",7,1,3741,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 24",10,0,2697,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 25",21,0,2151,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 25",5,0,2118,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 25",9,1,2129,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 25",14,1,3210,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 25",17,1,5436,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 25",13,1,1718,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 25",18,1,5480,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 25",22,1,3380,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 25",10,1,2378,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 25",1,1,2203,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 25",6,0,2235,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 25",2,0,3961,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 26",8,0,2258,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 26",24,0,3277,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 26",21,1,2853,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 26",20,1,3013,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 26",9,1,4216,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 26",16,0,3059,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 26",13,1,3394,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 26",17,1,3088,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 26",4,0,1883,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 26",5,0,2760,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 26",1,1,2495,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 26",12,0,2136,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 27",7,0,2243,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 27",11,0,3330,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 27",24,0,5403,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 27",23,0,1656,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 27",4,1,2099,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 27",15,0,1600,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 27",16,1,2631,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 27",20,1,2624,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 27",12,1,4023,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 27",8,0,2156,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 27",19,1,4316,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 27",3,1,2802,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 28",6,1,4439,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 28",11,1,3103,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 28",7,1,2850,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 28",10,1,5439,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 28",2,1,2271,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 28",3,1,3590,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 28",23,1,2393,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 28",22,1,2103,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 28",14,1,2981,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 28",15,1,1565,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 28",19,1,2574,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 28",18,1,1615,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 29",18,1,3748,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 29",17,1,3210,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 29",5,1,2313,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 29",22,1,2293,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 29",9,1,2116,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 29",2,1,1555,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 29",13,1,1328,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 29",21,1,1089,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 29",14,1,2360,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 29",6,1,1877,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 29",1,1,2001,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 29",10,1,2144,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 30",17,1,3324,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 30",24,1,4433,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 30",8,1,1768,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 30",5,1,2007,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 30",4,1,2444,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 30",12,0,1796,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 30",20,1,1992,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 30",1,1,2102,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 30",9,1,2004,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 30",13,1,1957,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 30",21,1,1123,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 30",16,1,1621,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 31",7,1,4944,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 31",12,1,2872,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 31",3,0,3978,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 31",20,1,3669,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 31",4,1,5876,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 31",16,1,4672,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 31",15,0,2349,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 31",24,1,4214,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 31",19,0,3488,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 31",8,1,2639,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 31",23,0,2954,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 31",11,1,2887,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 32",7,1,3368,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 32",3,1,4755,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 32",2,1,3217,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 32",10,1,2755,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 32",15,1,2134,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 32",23,1,3861,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 32",22,1,1468,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 32",19,1,3767,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 32",18,1,1701,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 32",6,1,1355,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 32",11,1,2260,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 32",14,1,1780,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 33",2,1,3362,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 33",6,1,2679,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 33",13,1,3878,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 33",21,1,2257,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 33",9,1,2422,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 33",22,1,3323,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 33",5,1,1753,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 33",17,1,2746,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 33",18,1,3561,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 33",1,1,6967,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 33",14,0,5106,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 33",10,1,3542,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 34",21,1,3984,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 34",9,1,2854,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 34",16,1,4117,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 34",4,0,4418,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 34",20,0,2395,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 34",8,0,1935,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 34",5,1,2560,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 34",12,0,4028,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 34",13,1,2525,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 34",1,1,2832,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 34",24,0,3626,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 34",17,1,3727,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 35",23,0,3814,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 35",3,0,2863,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 35",20,1,2744,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 35",11,1,3823,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 35",4,1,2858,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 35",12,1,2307,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 35",15,1,2275,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 35",24,1,2379,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 35",19,0,2244,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 35",7,1,1954,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 35",8,1,1999,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 35",16,1,2052,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 36",18,0,2527,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 36",14,0,2642,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 36",10,0,3787,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 36",23,1,3336,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 36",15,1,2759,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 36",3,1,2878,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 36",2,0,1894,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 36",6,1,2513,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 36",19,1,2593,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 36",7,1,2775,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 36",22,1,3073,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 36",11,1,1978,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 37",17,1,2865,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 37",13,1,2420,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 37",9,0,2185,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 37",6,1,1942,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 37",5,0,2719,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 37",1,0,2614,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 37",22,1,2529,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 37",21,0,1595,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 37",14,1,2618,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 37",2,0,1582,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 37",10,1,4196,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 37",18,1,3705,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 38",12,1,3083,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 38",4,1,2057,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 38",17,1,2426,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 38",8,1,8374,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 38",1,1,3690,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 38",9,1,2298,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 38",13,1,1853,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 38",5,1,1444,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 38",20,1,2293,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 38",21,1,2654,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 38",16,1,2473,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 38",24,1,1680,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 39",7,1,4275,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 39",16,1,2897,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 39",23,0,2331,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 39",12,1,2898,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 39",8,1,1458,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 39",24,1,2757,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 39",11,1,4407,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 39",19,1,5227,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 39",15,1,2134,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 39",4,1,3038,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 39",3,1,2703,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 39",20,1,2207,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 40",11,1,4474,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 40",7,1,3989,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 40",23,0,5463,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 40",14,1,4491,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 40",22,1,3614,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 40",6,1,2555,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 40",18,0,2513,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 40",10,0,3684,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 40",19,1,6940,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 40",15,1,2874,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Native 40",2,0,1749,0.5,-0.5,-0.5,"Ambiguous","Native","Subordinate_Clause_Question"
"Native 40",3,1,3680,-0.5,-0.5,-0.5,"Unambiguous","Native","Subordinate_Clause_Question"
"Non-Native 1",17,0,4476,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",2,1,2977,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",9,1,9309,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",22,1,3563,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",1,1,4756,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",14,1,3635,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",6,1,3339,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",5,0,3079,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",10,1,10147,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",21,0,2045,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",18,1,2796,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 1",13,0,4691,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",24,1,2634,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",16,1,5424,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",20,1,3464,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",12,0,2408,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",21,1,2951,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",9,1,3016,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",5,1,1798,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",13,1,2213,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",4,0,4127,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",8,1,1266,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",17,0,6825,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 2",1,1,3201,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",12,0,2226,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",20,1,4928,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",11,1,2895,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",8,1,1839,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",24,1,2054,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",3,0,2566,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",4,0,2427,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",23,0,2275,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",19,0,1740,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",7,1,2358,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",16,1,2435,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 3",15,1,1380,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",15,1,2851,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",23,0,2509,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",14,1,2759,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",11,1,2577,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",19,1,3826,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",2,1,2182,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",22,1,3045,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",7,1,2141,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",10,1,2441,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
"Non-Native 4",6,1,2314,0.5,0.5,-0.5,"Ambiguous","Non-Native","Subordinate_Clause_Question"
