"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","continuation_G","ambiguity_continuation_G","ambiguity","continuation","group"
"Native 27",17,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 27",24,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 27",9,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 27",2,"disambiguation","rp",2,1569,"Native","disambiguation rp",0,1569,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 27",5,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 27",3,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",17,"disambiguation","rp",2,119,"Native","disambiguation rp",0,119,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",10,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",18,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",9,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",15,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",1,"disambiguation","rp",2,448,"Native","disambiguation rp",0,448,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",22,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",19,"disambiguation","rp",4,610,"Native","disambiguation rp",0,610,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",23,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",7,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",2,"disambiguation","rp",3,942,"Native","disambiguation rp",0,942,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",20,"disambiguation","rp",1,342,"Native","disambiguation rp",0,342,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",11,"disambiguation","rp",4,443,"Native","disambiguation rp",0,443,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",8,"disambiguation","rp",1,350,"Native","disambiguation rp",0,350,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",21,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",14,"disambiguation","rp",3,326,"Native","disambiguation rp",0,326,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 28",12,"disambiguation","rp",1,319,"Native","disambiguation rp",0,319,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",5,"disambiguation","rp",2,467,"Native","disambiguation rp",0,467,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",24,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",4,"disambiguation","rp",1,204,"Native","disambiguation rp",0,204,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",13,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 28",3,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 28",16,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 28",6,"disambiguation","rp",3,382,"Native","disambiguation rp",0,382,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",9,"disambiguation","rp",3,103,"Native","disambiguation rp",0,103,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",22,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",11,"disambiguation","rp",1,934,"Native","disambiguation rp",0,934,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",5,"disambiguation","rp",3,1709,"Native","disambiguation rp",0,1709,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",24,"disambiguation","rp",2,318,"Native","disambiguation rp",0,318,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 29",1,"disambiguation","rp",3,913,"Native","disambiguation rp",0,913,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",16,"disambiguation","rp",2,350,"Native","disambiguation rp",0,350,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 29",15,"disambiguation","rp",1,229,"Native","disambiguation rp",0,229,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",2,"disambiguation","rp",4,190,"Native","disambiguation rp",0,190,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",18,"disambiguation","rp",4,695,"Native","disambiguation rp",0,695,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",6,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",19,"disambiguation","rp",1,443,"Native","disambiguation rp",0,443,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",8,"disambiguation","rp",2,302,"Native","disambiguation rp",0,302,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 29",17,"disambiguation","rp",3,207,"Native","disambiguation rp",0,207,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",14,"disambiguation","rp",4,298,"Native","disambiguation rp",0,298,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",10,"disambiguation","rp",4,315,"Native","disambiguation rp",0,315,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 29",13,"disambiguation","rp",3,196,"Native","disambiguation rp",0,196,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",12,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 29",23,"disambiguation","rp",1,487,"Native","disambiguation rp",0,487,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",7,"disambiguation","rp",1,265,"Native","disambiguation rp",0,265,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",21,"disambiguation","rp",3,249,"Native","disambiguation rp",0,249,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 29",3,"disambiguation","rp",1,376,"Native","disambiguation rp",0,376,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 29",20,"disambiguation","rp",2,394,"Native","disambiguation rp",0,394,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 29",4,"disambiguation","rp",2,163,"Native","disambiguation rp",0,163,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",9,"disambiguation","rp",4,487,"Native","disambiguation rp",0,487,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",17,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",13,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",22,"disambiguation","rp",1,538,"Native","disambiguation rp",0,538,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",6,"disambiguation","rp",1,758,"Native","disambiguation rp",0,758,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",19,"disambiguation","rp",2,347,"Native","disambiguation rp",0,347,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",24,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",23,"disambiguation","rp",2,394,"Native","disambiguation rp",0,394,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",20,"disambiguation","rp",3,445,"Native","disambiguation rp",0,445,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",21,"disambiguation","rp",4,210,"Native","disambiguation rp",0,210,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",7,"disambiguation","rp",2,192,"Native","disambiguation rp",0,192,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",14,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",2,"disambiguation","rp",1,2293,"Native","disambiguation rp",0,2293,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",10,"disambiguation","rp",1,513,"Native","disambiguation rp",0,513,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 30",5,"disambiguation","rp",4,306,"Native","disambiguation rp",0,306,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",16,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",15,"disambiguation","rp",2,181,"Native","disambiguation rp",0,181,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",12,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",11,"disambiguation","rp",2,232,"Native","disambiguation rp",0,232,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",3,"disambiguation","rp",2,249,"Native","disambiguation rp",0,249,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 30",4,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",8,"disambiguation","rp",3,168,"Native","disambiguation rp",0,168,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 30",1,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 30",18,"disambiguation","rp",1,339,"Native","disambiguation rp",0,339,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",23,"disambiguation","rp",3,283,"Native","disambiguation rp",0,283,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",2,"disambiguation","rp",2,239,"Native","disambiguation rp",0,239,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",11,"disambiguation","rp",3,257,"Native","disambiguation rp",0,257,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",13,"disambiguation","rp",1,319,"Native","disambiguation rp",0,319,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",16,"disambiguation","rp",4,195,"Native","disambiguation rp",0,195,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",19,"disambiguation","rp",3,882,"Native","disambiguation rp",0,882,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",5,"disambiguation","rp",1,1005,"Native","disambiguation rp",0,1005,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",20,"disambiguation","rp",4,446,"Native","disambiguation rp",0,446,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",6,"disambiguation","rp",2,371,"Native","disambiguation rp",0,371,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",7,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",10,"disambiguation","rp",2,269,"Native","disambiguation rp",0,269,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",17,"disambiguation","rp",1,232,"Native","disambiguation rp",0,232,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",22,"disambiguation","rp",2,460,"Native","disambiguation rp",0,460,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",24,"disambiguation","rp",4,560,"Native","disambiguation rp",0,560,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",1,"disambiguation","rp",1,451,"Native","disambiguation rp",0,451,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",14,"disambiguation","rp",2,266,"Native","disambiguation rp",0,266,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",4,"disambiguation","rp",4,551,"Native","disambiguation rp",0,551,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",21,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 31",18,"disambiguation","rp",2,151,"Native","disambiguation rp",0,151,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 31",12,"disambiguation","rp",4,222,"Native","disambiguation rp",0,222,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",3,"disambiguation","rp",3,227,"Native","disambiguation rp",0,227,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",8,"disambiguation","rp",4,225,"Native","disambiguation rp",0,225,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 31",15,"disambiguation","rp",3,381,"Native","disambiguation rp",0,381,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 31",9,"disambiguation","rp",1,193,"Native","disambiguation rp",0,193,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",7,"disambiguation","rp",4,192,"Native","disambiguation rp",0,192,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",6,"disambiguation","rp",3,247,"Native","disambiguation rp",0,247,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",18,"disambiguation","rp",3,1305,"Native","disambiguation rp",0,1305,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",21,"disambiguation","rp",2,314,"Native","disambiguation rp",0,314,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",13,"disambiguation","rp",2,222,"Native","disambiguation rp",0,222,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",24,"disambiguation","rp",1,254,"Native","disambiguation rp",0,254,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",10,"disambiguation","rp",3,243,"Native","disambiguation rp",0,243,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",19,"disambiguation","rp",4,603,"Native","disambiguation rp",0,603,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",23,"disambiguation","rp",4,177,"Native","disambiguation rp",0,177,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",16,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",17,"disambiguation","rp",2,143,"Native","disambiguation rp",0,143,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",12,"disambiguation","rp",1,137,"Native","disambiguation rp",0,137,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",2,"disambiguation","rp",3,329,"Native","disambiguation rp",0,329,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",5,"disambiguation","rp",2,450,"Native","disambiguation rp",0,450,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",1,"disambiguation","rp",2,243,"Native","disambiguation rp",0,243,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",4,"disambiguation","rp",1,222,"Native","disambiguation rp",0,222,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",9,"disambiguation","rp",2,274,"Native","disambiguation rp",0,274,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 32",15,"disambiguation","rp",4,364,"Native","disambiguation rp",0,364,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",3,"disambiguation","rp",4,321,"Native","disambiguation rp",0,321,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",22,"disambiguation","rp",3,474,"Native","disambiguation rp",0,474,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",11,"disambiguation","rp",4,547,"Native","disambiguation rp",0,547,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 32",14,"disambiguation","rp",3,466,"Native","disambiguation rp",0,466,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 32",8,"disambiguation","rp",1,1678,"Native","disambiguation rp",0,1678,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 32",20,"disambiguation","rp",1,197,"Native","disambiguation rp",0,197,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",24,"disambiguation","rp",2,307,"Native","disambiguation rp",0,307,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",17,"disambiguation","rp",3,249,"Native","disambiguation rp",0,249,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",5,"disambiguation","rp",3,268,"Native","disambiguation rp",0,268,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",18,"disambiguation","rp",4,943,"Native","disambiguation rp",0,943,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",22,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",20,"disambiguation","rp",2,247,"Native","disambiguation rp",0,247,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",23,"disambiguation","rp",1,2263,"Native","disambiguation rp",0,2263,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",2,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",19,"disambiguation","rp",1,467,"Native","disambiguation rp",0,467,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",1,"disambiguation","rp",3,4638,"Native","disambiguation rp",0,4638,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",3,"disambiguation","rp",1,232,"Native","disambiguation rp",0,232,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",15,"disambiguation","rp",1,431,"Native","disambiguation rp",0,431,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",6,"disambiguation","rp",4,183,"Native","disambiguation rp",0,183,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",14,"disambiguation","rp",4,357,"Native","disambiguation rp",0,357,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",4,"disambiguation","rp",2,462,"Native","disambiguation rp",0,462,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",7,"disambiguation","rp",1,193,"Native","disambiguation rp",0,193,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",10,"disambiguation","rp",4,227,"Native","disambiguation rp",0,227,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 33",13,"disambiguation","rp",3,208,"Native","disambiguation rp",0,208,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",16,"disambiguation","rp",2,242,"Native","disambiguation rp",0,242,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",9,"disambiguation","rp",3,645,"Native","disambiguation rp",0,645,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",11,"disambiguation","rp",1,2026,"Native","disambiguation rp",0,2026,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 33",8,"disambiguation","rp",2,367,"Native","disambiguation rp",0,367,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 33",21,"disambiguation","rp",3,271,"Native","disambiguation rp",0,271,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 33",12,"disambiguation","rp",2,321,"Native","disambiguation rp",0,321,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",11,"disambiguation","rp",2,305,"Native","disambiguation rp",0,305,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",15,"disambiguation","rp",2,0,"Native","disambiguation rp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",17,"disambiguation","rp",4,135,"Native","disambiguation rp",0,135,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",13,"disambiguation","rp",4,201,"Native","disambiguation rp",0,201,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",18,"disambiguation","rp",1,293,"Native","disambiguation rp",0,293,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",24,"disambiguation","rp",3,517,"Native","disambiguation rp",0,517,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",21,"disambiguation","rp",4,235,"Native","disambiguation rp",0,235,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",6,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",1,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",12,"disambiguation","rp",3,173,"Native","disambiguation rp",0,173,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",23,"disambiguation","rp",2,176,"Native","disambiguation rp",0,176,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",4,"disambiguation","rp",3,267,"Native","disambiguation rp",0,267,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",14,"disambiguation","rp",1,212,"Native","disambiguation rp",0,212,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",7,"disambiguation","rp",2,242,"Native","disambiguation rp",0,242,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",5,"disambiguation","rp",4,420,"Native","disambiguation rp",0,420,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",2,"disambiguation","rp",1,179,"Native","disambiguation rp",0,179,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",9,"disambiguation","rp",4,0,"Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 34",19,"disambiguation","rp",2,508,"Native","disambiguation rp",0,508,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",10,"disambiguation","rp",1,0,"Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",22,"disambiguation","rp",1,172,"Native","disambiguation rp",0,172,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 34",8,"disambiguation","rp",3,0,"Native","disambiguation rp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",3,"disambiguation","rp",2,147,"Native","disambiguation rp",0,147,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 34",20,"disambiguation","rp",3,154,"Native","disambiguation rp",0,154,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 34",16,"disambiguation","rp",3,305,"Native","disambiguation rp",0,305,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 35",2,"disambiguation","rp",1,248,"Native","disambiguation rp",0,248,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
