"subject","item","rawdata","reading_time","ambiguity","continuation","group","ambiguity/continuation_G","group_G","region","measure","skips"
"Native 21",8,250,250,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 21",9,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 21",22,185,185,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 21",11,488,488,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 21",12,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 21",19,244,244,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 21",24,219,219,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 21",23,371,371,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 21",14,260,260,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 21",17,195,195,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 21",3,349,349,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 21",15,498,498,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 21",5,278,278,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 21",2,712,712,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 21",10,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 21",18,266,266,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",16,256,256,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",24,665,665,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",6,338,338,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",11,314,314,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",10,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 22",18,897,897,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",17,335,335,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",7,444,444,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",4,436,436,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",9,1049,1049,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",13,250,250,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",20,390,390,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",5,1405,1405,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",21,168,168,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",12,656,656,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",3,249,249,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",22,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 22",8,199,199,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",1,1138,1138,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",23,1999,1999,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",19,436,436,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 22",2,335,335,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",14,340,340,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 22",15,476,476,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",21,3420,3420,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",24,377,377,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 23",7,224,224,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 23",15,470,470,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 23",20,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 23",18,204,204,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",3,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 23",9,232,232,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",2,252,252,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",4,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 23",16,230,230,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 23",14,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 23",6,275,275,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",22,299,299,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",23,251,251,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 23",12,209,209,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 23",1,281,281,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",19,115,115,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 23",13,253,253,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",8,176,176,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 23",17,207,207,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",10,148,148,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 23",11,853,853,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 23",5,246,246,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",12,202,202,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",3,168,168,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",23,234,234,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",20,162,162,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",4,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 24",11,166,166,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",7,176,176,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",14,201,201,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",19,260,260,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",5,162,162,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",16,199,199,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",21,187,187,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",10,906,906,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",17,187,187,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",15,179,179,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",8,218,218,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",1,198,198,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",2,196,196,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",13,155,155,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",9,214,214,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",18,191,191,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",6,167,167,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 24",24,231,231,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 24",22,155,155,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 25",21,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 25",22,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 25",19,176,176,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 25",6,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 25",13,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 25",8,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 25",3,156,156,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 25",20,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 25",1,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 25",17,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 25",5,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 25",12,206,206,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 25",16,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 25",24,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 25",11,279,279,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 25",2,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 25",23,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 25",7,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 25",10,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 25",4,386,386,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 25",18,421,421,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 25",14,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 25",15,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 25",9,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 26",3,217,217,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",18,477,477,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",9,229,229,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 26",15,193,193,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",24,342,342,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 26",5,192,192,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 26",20,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 26",8,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 26",14,172,172,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",13,199,199,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 26",17,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 26",22,554,554,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",19,198,198,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",7,171,171,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",10,243,243,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",2,255,255,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",4,843,843,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 26",12,260,260,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 26",16,164,164,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 26",6,335,335,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",11,124,124,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",21,189,189,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 26",23,474,474,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 26",1,203,203,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 27",8,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 27",12,162,162,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 27",11,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 27",6,207,207,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 27",14,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 27",10,185,185,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 27",15,313,313,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 27",20,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 27",13,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 27",21,1657,1657,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 27",16,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 27",23,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 27",7,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 27",1,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 27",18,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 27",19,363,363,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 27",22,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 27",4,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 27",17,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 27",24,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 27",9,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 27",2,1569,1569,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 27",5,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 27",3,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 28",17,119,119,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 28",10,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 28",18,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 28",9,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 28",15,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 28",1,448,448,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 28",22,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 28",19,610,610,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 28",23,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 28",7,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 28",2,942,942,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 28",20,342,342,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 28",11,443,443,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 28",8,350,350,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 28",21,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 28",14,326,326,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 28",12,319,319,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 28",5,467,467,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 28",24,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 28",4,204,204,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 28",13,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 28",3,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 28",16,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 28",6,382,382,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",9,103,103,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",22,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 29",11,934,934,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 29",5,1709,1709,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",24,318,318,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 29",1,913,913,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",16,350,350,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 29",15,229,229,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 29",2,190,190,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",18,695,695,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",6,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 29",19,443,443,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 29",8,302,302,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 29",17,207,207,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",14,298,298,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",10,315,315,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",13,196,196,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",12,0,NA,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",1
"Native 29",23,487,487,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 29",7,265,265,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 29",21,249,249,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 29",3,376,376,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 29",20,394,394,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 29",4,163,163,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",9,487,487,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 30",17,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 30",13,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 30",22,538,538,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",6,758,758,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",19,347,347,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",24,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 30",23,394,394,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",20,445,445,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 30",21,210,210,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 30",7,192,192,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",14,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 30",2,2293,2293,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",10,513,513,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",5,306,306,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 30",16,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 30",15,181,181,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",12,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 30",11,232,232,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",3,249,249,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 30",4,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 30",8,168,168,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 30",1,0,NA,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 30",18,339,339,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",23,283,283,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",2,239,239,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",11,257,257,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",13,319,319,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",16,195,195,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",19,882,882,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",5,1005,1005,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",20,446,446,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",6,371,371,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",7,0,NA,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",1
"Native 31",10,269,269,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",17,232,232,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",22,460,460,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",24,560,560,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",1,451,451,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",14,266,266,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",4,551,551,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",21,0,NA,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",1
"Native 31",18,151,151,-0.5,-0.5,-0.5,"Unambiguous/Consistent","Native","disambiguation","rp",0
"Native 31",12,222,222,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",3,227,227,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",8,225,225,-0.5,0.5,-0.5,"Unambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",15,381,381,0.5,0.5,-0.5,"Ambiguous/Inconsistent","Native","disambiguation","rp",0
"Native 31",9,193,193,0.5,-0.5,-0.5,"Ambiguous/Consistent","Native","disambiguation","rp",0
