"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Native 18",1,2855,0.5,-0.5,"Ambiguous","Native"
"Native 18",22,2063,-0.5,-0.5,"Unambiguous","Native"
"Native 18",4,1824,-0.5,-0.5,"Unambiguous","Native"
"Native 18",7,4498,0.5,-0.5,"Ambiguous","Native"
"Native 19",8,9251,0.5,-0.5,"Ambiguous","Native"
"Native 19",6,4624,0.5,-0.5,"Ambiguous","Native"
"Native 19",7,5808,-0.5,-0.5,"Unambiguous","Native"
"Native 19",2,6745,0.5,-0.5,"Ambiguous","Native"
"Native 19",11,4086,-0.5,-0.5,"Unambiguous","Native"
"Native 19",5,6178,-0.5,-0.5,"Unambiguous","Native"
"Native 19",12,13079,0.5,-0.5,"Ambiguous","Native"
"Native 19",9,4551,-0.5,-0.5,"Unambiguous","Native"
"Native 19",17,4345,-0.5,-0.5,"Unambiguous","Native"
"Native 19",4,3084,0.5,-0.5,"Ambiguous","Native"
"Native 19",3,8303,-0.5,-0.5,"Unambiguous","Native"
"Native 19",19,3128,-0.5,-0.5,"Unambiguous","Native"
"Native 19",15,3725,-0.5,-0.5,"Unambiguous","Native"
"Native 19",23,3227,-0.5,-0.5,"Unambiguous","Native"
"Native 19",22,5620,0.5,-0.5,"Ambiguous","Native"
"Native 19",24,4935,0.5,-0.5,"Ambiguous","Native"
"Native 19",13,3832,-0.5,-0.5,"Unambiguous","Native"
"Native 19",21,3174,-0.5,-0.5,"Unambiguous","Native"
"Native 19",1,5008,-0.5,-0.5,"Unambiguous","Native"
"Native 19",10,5343,0.5,-0.5,"Ambiguous","Native"
"Native 19",16,4732,0.5,-0.5,"Ambiguous","Native"
"Native 19",18,3559,0.5,-0.5,"Ambiguous","Native"
"Native 19",14,5597,0.5,-0.5,"Ambiguous","Native"
"Native 19",20,4987,0.5,-0.5,"Ambiguous","Native"
"Native 20",3,5399,0.5,-0.5,"Ambiguous","Native"
"Native 20",22,1889,-0.5,-0.5,"Unambiguous","Native"
"Native 20",21,6154,0.5,-0.5,"Ambiguous","Native"
"Native 20",20,2768,-0.5,-0.5,"Unambiguous","Native"
"Native 20",9,8649,0.5,-0.5,"Ambiguous","Native"
"Native 20",5,3263,0.5,-0.5,"Ambiguous","Native"
"Native 20",18,3588,-0.5,-0.5,"Unambiguous","Native"
"Native 20",7,3191,0.5,-0.5,"Ambiguous","Native"
"Native 20",15,7460,0.5,-0.5,"Ambiguous","Native"
"Native 20",10,3232,-0.5,-0.5,"Unambiguous","Native"
"Native 20",14,3662,-0.5,-0.5,"Unambiguous","Native"
"Native 20",19,3741,0.5,-0.5,"Ambiguous","Native"
"Native 20",1,2373,0.5,-0.5,"Ambiguous","Native"
"Native 20",6,3816,-0.5,-0.5,"Unambiguous","Native"
"Native 20",2,2302,-0.5,-0.5,"Unambiguous","Native"
"Native 20",13,3224,0.5,-0.5,"Ambiguous","Native"
"Native 20",23,5303,0.5,-0.5,"Ambiguous","Native"
"Native 20",4,5162,-0.5,-0.5,"Unambiguous","Native"
"Native 20",12,2671,-0.5,-0.5,"Unambiguous","Native"
"Native 20",24,2800,-0.5,-0.5,"Unambiguous","Native"
"Native 20",11,3001,0.5,-0.5,"Ambiguous","Native"
"Native 20",8,2195,-0.5,-0.5,"Unambiguous","Native"
"Native 20",16,4327,-0.5,-0.5,"Unambiguous","Native"
"Native 20",17,2684,0.5,-0.5,"Ambiguous","Native"
"Native 21",22,1703,0.5,-0.5,"Ambiguous","Native"
"Native 21",13,2339,-0.5,-0.5,"Unambiguous","Native"
"Native 21",1,1007,-0.5,-0.5,"Unambiguous","Native"
"Native 21",17,2890,-0.5,-0.5,"Unambiguous","Native"
"Native 21",24,1684,0.5,-0.5,"Ambiguous","Native"
"Native 21",21,1739,-0.5,-0.5,"Unambiguous","Native"
"Native 21",16,1161,0.5,-0.5,"Ambiguous","Native"
"Native 21",5,1501,-0.5,-0.5,"Unambiguous","Native"
"Native 21",8,2566,0.5,-0.5,"Ambiguous","Native"
"Native 21",23,1854,-0.5,-0.5,"Unambiguous","Native"
"Native 21",19,1197,-0.5,-0.5,"Unambiguous","Native"
"Native 21",10,1668,0.5,-0.5,"Ambiguous","Native"
"Native 21",6,1187,0.5,-0.5,"Ambiguous","Native"
"Native 21",3,1851,-0.5,-0.5,"Unambiguous","Native"
"Native 21",18,2720,0.5,-0.5,"Ambiguous","Native"
"Native 21",15,2060,-0.5,-0.5,"Unambiguous","Native"
"Native 21",20,1092,0.5,-0.5,"Ambiguous","Native"
"Native 21",4,1106,0.5,-0.5,"Ambiguous","Native"
"Native 21",7,1822,-0.5,-0.5,"Unambiguous","Native"
"Native 21",2,1881,0.5,-0.5,"Ambiguous","Native"
"Native 21",11,1641,-0.5,-0.5,"Unambiguous","Native"
"Native 21",9,959,-0.5,-0.5,"Unambiguous","Native"
"Native 21",14,764,0.5,-0.5,"Ambiguous","Native"
"Native 21",12,4201,0.5,-0.5,"Ambiguous","Native"
"Native 22",18,3779,-0.5,-0.5,"Unambiguous","Native"
"Native 22",9,9790,0.5,-0.5,"Ambiguous","Native"
"Native 22",19,4726,0.5,-0.5,"Ambiguous","Native"
"Native 22",3,4381,0.5,-0.5,"Ambiguous","Native"
"Native 22",13,4107,0.5,-0.5,"Ambiguous","Native"
"Native 22",8,3018,-0.5,-0.5,"Unambiguous","Native"
"Native 22",4,3062,-0.5,-0.5,"Unambiguous","Native"
"Native 22",21,3743,0.5,-0.5,"Ambiguous","Native"
"Native 22",6,2951,-0.5,-0.5,"Unambiguous","Native"
"Native 22",7,4099,0.5,-0.5,"Ambiguous","Native"
"Native 22",17,3677,0.5,-0.5,"Ambiguous","Native"
"Native 22",1,4255,0.5,-0.5,"Ambiguous","Native"
"Native 22",11,3131,0.5,-0.5,"Ambiguous","Native"
"Native 22",23,3185,0.5,-0.5,"Ambiguous","Native"
"Native 22",15,3619,0.5,-0.5,"Ambiguous","Native"
"Native 22",20,2144,-0.5,-0.5,"Unambiguous","Native"
"Native 22",10,2973,-0.5,-0.5,"Unambiguous","Native"
"Native 22",5,2306,0.5,-0.5,"Ambiguous","Native"
"Native 22",16,2087,-0.5,-0.5,"Unambiguous","Native"
"Native 22",24,2589,-0.5,-0.5,"Unambiguous","Native"
"Native 22",14,2514,-0.5,-0.5,"Unambiguous","Native"
"Native 22",2,1577,-0.5,-0.5,"Unambiguous","Native"
"Native 22",12,2929,-0.5,-0.5,"Unambiguous","Native"
"Native 22",22,1851,-0.5,-0.5,"Unambiguous","Native"
"Native 23",9,2961,-0.5,-0.5,"Unambiguous","Native"
"Native 23",13,2585,-0.5,-0.5,"Unambiguous","Native"
"Native 23",11,5070,-0.5,-0.5,"Unambiguous","Native"
"Native 23",23,6210,-0.5,-0.5,"Unambiguous","Native"
"Native 23",22,4772,0.5,-0.5,"Ambiguous","Native"
"Native 23",7,8129,-0.5,-0.5,"Unambiguous","Native"
"Native 23",19,2488,-0.5,-0.5,"Unambiguous","Native"
"Native 23",1,2156,-0.5,-0.5,"Unambiguous","Native"
"Native 23",12,7432,0.5,-0.5,"Ambiguous","Native"
"Native 23",15,6016,-0.5,-0.5,"Unambiguous","Native"
"Native 23",5,1839,-0.5,-0.5,"Unambiguous","Native"
"Native 23",3,2319,-0.5,-0.5,"Unambiguous","Native"
"Native 23",4,2104,0.5,-0.5,"Ambiguous","Native"
"Native 23",17,1641,-0.5,-0.5,"Unambiguous","Native"
"Native 23",18,2753,0.5,-0.5,"Ambiguous","Native"
"Native 23",16,5889,0.5,-0.5,"Ambiguous","Native"
"Native 23",24,7185,0.5,-0.5,"Ambiguous","Native"
"Native 23",20,1503,0.5,-0.5,"Ambiguous","Native"
"Native 23",10,2031,0.5,-0.5,"Ambiguous","Native"
"Native 23",8,1922,0.5,-0.5,"Ambiguous","Native"
"Native 23",14,5162,0.5,-0.5,"Ambiguous","Native"
"Native 23",2,2820,0.5,-0.5,"Ambiguous","Native"
"Native 23",21,1700,-0.5,-0.5,"Unambiguous","Native"
"Native 23",6,2620,0.5,-0.5,"Ambiguous","Native"
"Native 24",24,3164,-0.5,-0.5,"Unambiguous","Native"
"Native 24",10,2455,-0.5,-0.5,"Unambiguous","Native"
"Native 24",16,4323,-0.5,-0.5,"Unambiguous","Native"
"Native 24",5,8379,0.5,-0.5,"Ambiguous","Native"
"Native 24",8,3528,-0.5,-0.5,"Unambiguous","Native"
"Native 24",17,5802,0.5,-0.5,"Ambiguous","Native"
"Native 24",22,4539,-0.5,-0.5,"Unambiguous","Native"
"Native 24",15,4644,0.5,-0.5,"Ambiguous","Native"
"Native 24",11,6059,0.5,-0.5,"Ambiguous","Native"
"Native 24",20,1832,-0.5,-0.5,"Unambiguous","Native"
"Native 24",4,6421,-0.5,-0.5,"Unambiguous","Native"
"Native 24",12,4819,-0.5,-0.5,"Unambiguous","Native"
"Native 24",1,5075,0.5,-0.5,"Ambiguous","Native"
"Native 24",23,3829,0.5,-0.5,"Ambiguous","Native"
"Native 24",18,3447,-0.5,-0.5,"Unambiguous","Native"
"Native 24",6,2077,-0.5,-0.5,"Unambiguous","Native"
"Native 24",13,3031,0.5,-0.5,"Ambiguous","Native"
"Native 24",19,6217,0.5,-0.5,"Ambiguous","Native"
"Native 24",14,2998,-0.5,-0.5,"Unambiguous","Native"
"Native 24",2,5106,-0.5,-0.5,"Unambiguous","Native"
"Native 24",21,5087,0.5,-0.5,"Ambiguous","Native"
"Native 24",9,4267,0.5,-0.5,"Ambiguous","Native"
"Native 24",7,4835,0.5,-0.5,"Ambiguous","Native"
"Native 24",3,5122,0.5,-0.5,"Ambiguous","Native"
"Native 25",2,8529,0.5,-0.5,"Ambiguous","Native"
"Native 25",3,5559,-0.5,-0.5,"Unambiguous","Native"
"Native 25",14,8195,0.5,-0.5,"Ambiguous","Native"
"Native 25",11,4332,-0.5,-0.5,"Unambiguous","Native"
"Native 25",7,5105,-0.5,-0.5,"Unambiguous","Native"
"Native 25",1,3593,-0.5,-0.5,"Unambiguous","Native"
"Native 25",19,5604,-0.5,-0.5,"Unambiguous","Native"
"Native 25",23,5465,-0.5,-0.5,"Unambiguous","Native"
"Native 25",24,8658,0.5,-0.5,"Ambiguous","Native"
"Native 25",20,3122,0.5,-0.5,"Ambiguous","Native"
"Native 25",6,2393,0.5,-0.5,"Ambiguous","Native"
"Native 25",13,3513,-0.5,-0.5,"Unambiguous","Native"
"Native 25",9,4056,-0.5,-0.5,"Unambiguous","Native"
"Native 25",12,6276,0.5,-0.5,"Ambiguous","Native"
"Native 25",10,8468,0.5,-0.5,"Ambiguous","Native"
"Native 25",15,8730,-0.5,-0.5,"Unambiguous","Native"
"Native 25",4,6925,0.5,-0.5,"Ambiguous","Native"
"Native 25",17,4246,-0.5,-0.5,"Unambiguous","Native"
"Native 25",18,5089,0.5,-0.5,"Ambiguous","Native"
"Native 25",5,2471,-0.5,-0.5,"Unambiguous","Native"
"Native 25",22,6638,0.5,-0.5,"Ambiguous","Native"
"Native 25",21,3793,-0.5,-0.5,"Unambiguous","Native"
"Native 25",16,6992,0.5,-0.5,"Ambiguous","Native"
"Native 25",8,5575,0.5,-0.5,"Ambiguous","Native"
"Native 26",2,2964,-0.5,-0.5,"Unambiguous","Native"
"Native 26",3,2093,0.5,-0.5,"Ambiguous","Native"
"Native 26",11,4334,0.5,-0.5,"Ambiguous","Native"
"Native 26",24,3512,-0.5,-0.5,"Unambiguous","Native"
"Native 26",6,2907,-0.5,-0.5,"Unambiguous","Native"
"Native 26",10,2818,-0.5,-0.5,"Unambiguous","Native"
"Native 26",5,4119,0.5,-0.5,"Ambiguous","Native"
"Native 26",17,4085,0.5,-0.5,"Ambiguous","Native"
"Native 26",15,3515,0.5,-0.5,"Ambiguous","Native"
"Native 26",23,6138,0.5,-0.5,"Ambiguous","Native"
"Native 26",8,2420,-0.5,-0.5,"Unambiguous","Native"
"Native 26",13,4141,0.5,-0.5,"Ambiguous","Native"
"Native 26",16,3184,-0.5,-0.5,"Unambiguous","Native"
"Native 26",18,3904,-0.5,-0.5,"Unambiguous","Native"
"Native 26",7,3677,0.5,-0.5,"Ambiguous","Native"
"Native 26",22,2457,-0.5,-0.5,"Unambiguous","Native"
"Native 26",9,4211,0.5,-0.5,"Ambiguous","Native"
"Native 26",1,5766,0.5,-0.5,"Ambiguous","Native"
"Native 26",21,3511,0.5,-0.5,"Ambiguous","Native"
"Native 26",12,2394,-0.5,-0.5,"Unambiguous","Native"
"Native 26",20,2566,-0.5,-0.5,"Unambiguous","Native"
"Native 26",4,2260,-0.5,-0.5,"Unambiguous","Native"
"Native 26",19,4557,0.5,-0.5,"Ambiguous","Native"
"Native 26",14,3203,-0.5,-0.5,"Unambiguous","Native"
"Native 27",10,5285,0.5,-0.5,"Ambiguous","Native"
"Native 27",18,2262,0.5,-0.5,"Ambiguous","Native"
"Native 27",4,4349,0.5,-0.5,"Ambiguous","Native"
"Native 27",15,4521,-0.5,-0.5,"Unambiguous","Native"
"Native 27",12,4384,0.5,-0.5,"Ambiguous","Native"
"Native 27",9,1904,-0.5,-0.5,"Unambiguous","Native"
"Native 27",2,10107,0.5,-0.5,"Ambiguous","Native"
"Native 27",7,4154,-0.5,-0.5,"Unambiguous","Native"
"Native 27",14,3988,0.5,-0.5,"Ambiguous","Native"
"Native 27",24,3184,0.5,-0.5,"Ambiguous","Native"
"Native 27",8,4397,0.5,-0.5,"Ambiguous","Native"
"Native 27",11,2290,-0.5,-0.5,"Unambiguous","Native"
"Native 27",17,3630,-0.5,-0.5,"Unambiguous","Native"
"Native 27",20,2554,0.5,-0.5,"Ambiguous","Native"
"Native 27",23,3686,-0.5,-0.5,"Unambiguous","Native"
"Native 27",6,1580,0.5,-0.5,"Ambiguous","Native"
"Native 27",21,2810,-0.5,-0.5,"Unambiguous","Native"
"Native 27",22,4041,0.5,-0.5,"Ambiguous","Native"
"Native 27",16,1576,0.5,-0.5,"Ambiguous","Native"
"Native 27",19,1278,-0.5,-0.5,"Unambiguous","Native"
"Native 27",1,1239,-0.5,-0.5,"Unambiguous","Native"
"Native 27",5,13991,-0.5,-0.5,"Unambiguous","Native"
"Native 27",13,3232,-0.5,-0.5,"Unambiguous","Native"
"Native 27",3,3391,-0.5,-0.5,"Unambiguous","Native"
"Native 28",9,4359,0.5,-0.5,"Ambiguous","Native"
"Native 28",7,7208,0.5,-0.5,"Ambiguous","Native"
"Native 28",20,3044,-0.5,-0.5,"Unambiguous","Native"
"Native 28",18,4974,-0.5,-0.5,"Unambiguous","Native"
"Native 28",5,3018,0.5,-0.5,"Ambiguous","Native"
"Native 28",17,7286,0.5,-0.5,"Ambiguous","Native"
"Native 28",10,6068,-0.5,-0.5,"Unambiguous","Native"
"Native 28",13,6865,0.5,-0.5,"Ambiguous","Native"
"Native 28",24,2987,-0.5,-0.5,"Unambiguous","Native"
"Native 28",23,8950,0.5,-0.5,"Ambiguous","Native"
"Native 28",15,3535,0.5,-0.5,"Ambiguous","Native"
"Native 28",12,6787,-0.5,-0.5,"Unambiguous","Native"
"Native 28",21,3405,0.5,-0.5,"Ambiguous","Native"
"Native 28",8,5276,-0.5,-0.5,"Unambiguous","Native"
"Native 28",14,11832,-0.5,-0.5,"Unambiguous","Native"
"Native 28",3,2942,0.5,-0.5,"Ambiguous","Native"
"Native 28",4,2389,-0.5,-0.5,"Unambiguous","Native"
"Native 28",2,6095,-0.5,-0.5,"Unambiguous","Native"
"Native 28",11,8252,0.5,-0.5,"Ambiguous","Native"
"Native 28",1,3931,0.5,-0.5,"Ambiguous","Native"
"Native 28",16,3055,-0.5,-0.5,"Unambiguous","Native"
"Native 28",19,8102,0.5,-0.5,"Ambiguous","Native"
"Native 28",22,4299,-0.5,-0.5,"Unambiguous","Native"
"Native 28",6,2728,-0.5,-0.5,"Unambiguous","Native"
"Native 29",14,1763,0.5,-0.5,"Ambiguous","Native"
"Native 29",18,1589,0.5,-0.5,"Ambiguous","Native"
"Native 29",20,3476,0.5,-0.5,"Ambiguous","Native"
"Native 29",10,1806,0.5,-0.5,"Ambiguous","Native"
"Native 29",21,3183,-0.5,-0.5,"Unambiguous","Native"
"Native 29",11,2142,-0.5,-0.5,"Unambiguous","Native"
"Native 29",16,3969,0.5,-0.5,"Ambiguous","Native"
"Native 29",19,2453,-0.5,-0.5,"Unambiguous","Native"
"Native 29",24,1365,0.5,-0.5,"Ambiguous","Native"
"Native 29",3,2153,-0.5,-0.5,"Unambiguous","Native"
"Native 29",12,1742,0.5,-0.5,"Ambiguous","Native"
"Native 29",15,3598,-0.5,-0.5,"Unambiguous","Native"
"Native 29",8,1592,0.5,-0.5,"Ambiguous","Native"
"Native 29",23,3124,-0.5,-0.5,"Unambiguous","Native"
"Native 29",22,1946,0.5,-0.5,"Ambiguous","Native"
"Native 29",6,1629,0.5,-0.5,"Ambiguous","Native"
"Native 29",13,2465,-0.5,-0.5,"Unambiguous","Native"
"Native 29",5,1609,-0.5,-0.5,"Unambiguous","Native"
"Native 29",1,1477,-0.5,-0.5,"Unambiguous","Native"
"Native 29",7,2180,-0.5,-0.5,"Unambiguous","Native"
"Native 29",9,1572,-0.5,-0.5,"Unambiguous","Native"
"Native 29",2,1617,0.5,-0.5,"Ambiguous","Native"
"Native 29",17,1169,-0.5,-0.5,"Unambiguous","Native"
"Native 29",4,2217,0.5,-0.5,"Ambiguous","Native"
"Native 30",23,8051,0.5,-0.5,"Ambiguous","Native"
"Native 30",6,2826,-0.5,-0.5,"Unambiguous","Native"
"Native 30",18,8159,-0.5,-0.5,"Unambiguous","Native"
"Native 30",14,4519,-0.5,-0.5,"Unambiguous","Native"
"Native 30",7,4725,0.5,-0.5,"Ambiguous","Native"
"Native 30",15,7786,0.5,-0.5,"Ambiguous","Native"
"Native 30",17,3751,0.5,-0.5,"Ambiguous","Native"
"Native 30",21,23459,0.5,-0.5,"Ambiguous","Native"
"Native 30",22,2752,-0.5,-0.5,"Unambiguous","Native"
"Native 30",2,3389,-0.5,-0.5,"Unambiguous","Native"
"Native 30",10,2322,-0.5,-0.5,"Unambiguous","Native"
"Native 30",1,3907,0.5,-0.5,"Ambiguous","Native"
"Native 30",11,3536,0.5,-0.5,"Ambiguous","Native"
"Native 30",9,3458,0.5,-0.5,"Ambiguous","Native"
"Native 30",16,2262,-0.5,-0.5,"Unambiguous","Native"
"Native 30",3,2120,0.5,-0.5,"Ambiguous","Native"
"Native 30",5,3613,0.5,-0.5,"Ambiguous","Native"
"Native 30",4,2648,-0.5,-0.5,"Unambiguous","Native"
"Native 30",8,2249,-0.5,-0.5,"Unambiguous","Native"
"Native 30",19,3173,0.5,-0.5,"Ambiguous","Native"
"Native 30",20,1810,-0.5,-0.5,"Unambiguous","Native"
"Native 30",12,2829,-0.5,-0.5,"Unambiguous","Native"
"Native 30",13,2885,0.5,-0.5,"Ambiguous","Native"
"Native 30",24,6891,-0.5,-0.5,"Unambiguous","Native"
"Native 31",9,2625,-0.5,-0.5,"Unambiguous","Native"
"Native 31",5,4283,-0.5,-0.5,"Unambiguous","Native"
"Native 31",21,2692,-0.5,-0.5,"Unambiguous","Native"
"Native 31",18,4484,0.5,-0.5,"Ambiguous","Native"
"Native 31",7,4241,-0.5,-0.5,"Unambiguous","Native"
"Native 31",1,3044,-0.5,-0.5,"Unambiguous","Native"
"Native 31",23,3500,-0.5,-0.5,"Unambiguous","Native"
"Native 31",14,5295,0.5,-0.5,"Ambiguous","Native"
"Native 31",3,3740,-0.5,-0.5,"Unambiguous","Native"
"Native 31",24,3049,0.5,-0.5,"Ambiguous","Native"
"Native 31",11,3395,-0.5,-0.5,"Unambiguous","Native"
"Native 31",2,2439,0.5,-0.5,"Ambiguous","Native"
"Native 31",12,2642,0.5,-0.5,"Ambiguous","Native"
"Native 31",15,2483,-0.5,-0.5,"Unambiguous","Native"
"Native 31",16,4997,0.5,-0.5,"Ambiguous","Native"
"Native 31",8,2748,0.5,-0.5,"Ambiguous","Native"
"Native 31",4,1664,0.5,-0.5,"Ambiguous","Native"
"Native 31",6,2381,0.5,-0.5,"Ambiguous","Native"
"Native 31",20,3365,0.5,-0.5,"Ambiguous","Native"
"Native 31",19,2949,-0.5,-0.5,"Unambiguous","Native"
"Native 31",10,3059,0.5,-0.5,"Ambiguous","Native"
"Native 31",17,2112,-0.5,-0.5,"Unambiguous","Native"
"Native 31",13,3343,-0.5,-0.5,"Unambiguous","Native"
"Native 31",22,3985,0.5,-0.5,"Ambiguous","Native"
"Native 32",4,6062,-0.5,-0.5,"Unambiguous","Native"
"Native 32",22,5623,-0.5,-0.5,"Unambiguous","Native"
"Native 32",8,5758,-0.5,-0.5,"Unambiguous","Native"
"Native 32",20,4562,-0.5,-0.5,"Unambiguous","Native"
"Native 32",21,6335,0.5,-0.5,"Ambiguous","Native"
"Native 32",10,2463,-0.5,-0.5,"Unambiguous","Native"
"Native 32",11,9919,0.5,-0.5,"Ambiguous","Native"
"Native 32",12,2185,-0.5,-0.5,"Unambiguous","Native"
"Native 32",2,5847,-0.5,-0.5,"Unambiguous","Native"
"Native 32",15,7634,0.5,-0.5,"Ambiguous","Native"
"Native 32",14,3374,-0.5,-0.5,"Unambiguous","Native"
"Native 32",18,8409,-0.5,-0.5,"Unambiguous","Native"
"Native 32",9,2875,0.5,-0.5,"Ambiguous","Native"
"Native 32",13,4160,0.5,-0.5,"Ambiguous","Native"
"Native 32",7,2661,0.5,-0.5,"Ambiguous","Native"
"Native 32",3,2166,0.5,-0.5,"Ambiguous","Native"
"Native 32",17,2153,0.5,-0.5,"Ambiguous","Native"
"Native 32",1,2221,0.5,-0.5,"Ambiguous","Native"
"Native 32",23,3439,0.5,-0.5,"Ambiguous","Native"
"Native 32",19,4480,0.5,-0.5,"Ambiguous","Native"
"Native 32",16,1997,-0.5,-0.5,"Unambiguous","Native"
"Native 32",5,3362,0.5,-0.5,"Ambiguous","Native"
"Native 32",6,1837,-0.5,-0.5,"Unambiguous","Native"
"Native 32",24,5151,-0.5,-0.5,"Unambiguous","Native"
"Native 33",21,2515,-0.5,-0.5,"Unambiguous","Native"
"Native 33",18,4752,0.5,-0.5,"Ambiguous","Native"
"Native 33",10,2821,0.5,-0.5,"Ambiguous","Native"
"Native 33",2,4820,0.5,-0.5,"Ambiguous","Native"
"Native 33",7,3491,-0.5,-0.5,"Unambiguous","Native"
"Native 33",11,5228,-0.5,-0.5,"Unambiguous","Native"
"Native 33",5,2932,-0.5,-0.5,"Unambiguous","Native"
"Native 33",16,6189,0.5,-0.5,"Ambiguous","Native"
"Native 33",13,2502,-0.5,-0.5,"Unambiguous","Native"
"Native 33",17,2176,-0.5,-0.5,"Unambiguous","Native"
"Native 33",23,2635,-0.5,-0.5,"Unambiguous","Native"
"Native 33",8,5008,0.5,-0.5,"Ambiguous","Native"
"Native 33",22,4131,0.5,-0.5,"Ambiguous","Native"
"Native 33",9,5731,-0.5,-0.5,"Unambiguous","Native"
"Native 33",14,6082,0.5,-0.5,"Ambiguous","Native"
"Native 33",24,9484,0.5,-0.5,"Ambiguous","Native"
"Native 33",19,3752,-0.5,-0.5,"Unambiguous","Native"
"Native 33",1,3796,-0.5,-0.5,"Unambiguous","Native"
"Native 33",6,3885,0.5,-0.5,"Ambiguous","Native"
"Native 33",15,9375,-0.5,-0.5,"Unambiguous","Native"
"Native 33",12,5371,0.5,-0.5,"Ambiguous","Native"
"Native 33",20,5070,0.5,-0.5,"Ambiguous","Native"
"Native 33",4,3821,0.5,-0.5,"Ambiguous","Native"
"Native 33",3,3395,-0.5,-0.5,"Unambiguous","Native"
"Native 34",9,4209,0.5,-0.5,"Ambiguous","Native"
"Native 34",7,11287,0.5,-0.5,"Ambiguous","Native"
"Native 34",14,7470,-0.5,-0.5,"Unambiguous","Native"
"Native 34",18,3129,-0.5,-0.5,"Unambiguous","Native"
"Native 34",2,3495,-0.5,-0.5,"Unambiguous","Native"
"Native 34",6,173,-0.5,-0.5,"Unambiguous","Native"
"Native 34",8,2715,-0.5,-0.5,"Unambiguous","Native"
"Native 34",12,3118,-0.5,-0.5,"Unambiguous","Native"
"Native 34",23,4178,0.5,-0.5,"Ambiguous","Native"
"Native 34",19,5515,0.5,-0.5,"Ambiguous","Native"
"Native 34",13,7550,0.5,-0.5,"Ambiguous","Native"
"Native 34",4,3456,-0.5,-0.5,"Unambiguous","Native"
"Native 34",3,3961,0.5,-0.5,"Ambiguous","Native"
"Native 34",11,4488,0.5,-0.5,"Ambiguous","Native"
"Native 34",5,3237,0.5,-0.5,"Ambiguous","Native"
"Native 34",1,3408,0.5,-0.5,"Ambiguous","Native"
"Native 34",24,8879,-0.5,-0.5,"Unambiguous","Native"
"Native 34",10,2194,-0.5,-0.5,"Unambiguous","Native"
"Native 34",22,4145,-0.5,-0.5,"Unambiguous","Native"
"Native 34",17,8621,0.5,-0.5,"Ambiguous","Native"
"Native 34",20,1551,-0.5,-0.5,"Unambiguous","Native"
"Native 34",21,4059,0.5,-0.5,"Ambiguous","Native"
"Native 34",15,3818,0.5,-0.5,"Ambiguous","Native"
"Native 34",16,1852,-0.5,-0.5,"Unambiguous","Native"
"Native 35",14,3724,0.5,-0.5,"Ambiguous","Native"
"Native 35",15,4083,-0.5,-0.5,"Unambiguous","Native"
"Native 35",6,6235,0.5,-0.5,"Ambiguous","Native"
"Native 35",21,3209,-0.5,-0.5,"Unambiguous","Native"
"Native 35",11,4691,-0.5,-0.5,"Unambiguous","Native"
"Native 35",3,7426,-0.5,-0.5,"Unambiguous","Native"
"Native 35",7,6083,-0.5,-0.5,"Unambiguous","Native"
"Native 35",5,3505,-0.5,-0.5,"Unambiguous","Native"
"Native 35",10,5023,0.5,-0.5,"Ambiguous","Native"
"Native 35",13,3602,-0.5,-0.5,"Unambiguous","Native"
"Native 35",16,5329,0.5,-0.5,"Ambiguous","Native"
"Native 35",20,3412,0.5,-0.5,"Ambiguous","Native"
"Native 35",17,3925,-0.5,-0.5,"Unambiguous","Native"
"Native 35",18,4555,0.5,-0.5,"Ambiguous","Native"
"Native 35",19,2191,-0.5,-0.5,"Unambiguous","Native"
"Native 35",2,4620,0.5,-0.5,"Ambiguous","Native"
"Native 35",8,3221,0.5,-0.5,"Ambiguous","Native"
"Native 35",4,2950,0.5,-0.5,"Ambiguous","Native"
"Native 35",24,3741,0.5,-0.5,"Ambiguous","Native"
"Native 35",12,3973,0.5,-0.5,"Ambiguous","Native"
"Native 35",1,2534,-0.5,-0.5,"Unambiguous","Native"
"Native 35",23,4239,-0.5,-0.5,"Unambiguous","Native"
"Native 35",22,4126,0.5,-0.5,"Ambiguous","Native"
"Native 35",9,2186,-0.5,-0.5,"Unambiguous","Native"
"Native 36",6,1681,-0.5,-0.5,"Unambiguous","Native"
"Native 36",7,3430,0.5,-0.5,"Ambiguous","Native"
"Native 36",22,1576,-0.5,-0.5,"Unambiguous","Native"
"Native 36",5,1862,0.5,-0.5,"Ambiguous","Native"
"Native 36",2,1844,-0.5,-0.5,"Unambiguous","Native"
"Native 36",16,1942,-0.5,-0.5,"Unambiguous","Native"
"Native 36",11,2201,0.5,-0.5,"Ambiguous","Native"
"Native 36",15,2883,0.5,-0.5,"Ambiguous","Native"
"Native 36",23,4392,0.5,-0.5,"Ambiguous","Native"
"Native 36",17,4079,0.5,-0.5,"Ambiguous","Native"
"Native 36",1,4223,0.5,-0.5,"Ambiguous","Native"
"Native 36",9,3032,0.5,-0.5,"Ambiguous","Native"
"Native 36",10,1783,-0.5,-0.5,"Unambiguous","Native"
"Native 36",21,2282,0.5,-0.5,"Ambiguous","Native"
"Native 36",4,1847,-0.5,-0.5,"Unambiguous","Native"
"Native 36",19,2237,0.5,-0.5,"Ambiguous","Native"
"Native 36",12,1980,-0.5,-0.5,"Unambiguous","Native"
